# 1.0
2.425000000000000000e+03,0.000000000000000000e+00
1.113000000000000000e+03,0.000000000000000000e+00
3.135000000000000000e+03,1.000000000000000000e+00
3.417000000000000000e+03,0.000000000000000000e+00
1.143000000000000000e+03,0.000000000000000000e+00
2.031000000000000000e+03,0.000000000000000000e+00
4.811000000000000000e+03,1.000000000000000000e+00
4.008000000000000000e+03,1.000000000000000000e+00
2.321000000000000000e+03,0.000000000000000000e+00
9.400000000000000000e+02,0.000000000000000000e+00
2.742000000000000000e+03,1.000000000000000000e+00
1.433000000000000000e+03,1.000000000000000000e+00
4.837000000000000000e+03,1.000000000000000000e+00
4.963000000000000000e+03,0.000000000000000000e+00
4.350000000000000000e+02,0.000000000000000000e+00
3.455000000000000000e+03,0.000000000000000000e+00
4.525000000000000000e+03,0.000000000000000000e+00
6.560000000000000000e+02,1.000000000000000000e+00
4.440000000000000000e+03,0.000000000000000000e+00
3.777000000000000000e+03,0.000000000000000000e+00
4.258000000000000000e+03,0.000000000000000000e+00
3.380000000000000000e+02,1.000000000000000000e+00
2.946000000000000000e+03,0.000000000000000000e+00
4.374000000000000000e+03,0.000000000000000000e+00
4.253000000000000000e+03,0.000000000000000000e+00
2.313000000000000000e+03,1.000000000000000000e+00
4.300000000000000000e+03,1.000000000000000000e+00
2.491000000000000000e+03,0.000000000000000000e+00
4.142000000000000000e+03,1.000000000000000000e+00
2.959000000000000000e+03,0.000000000000000000e+00
7.510000000000000000e+02,1.000000000000000000e+00
3.217000000000000000e+03,1.000000000000000000e+00
9.110000000000000000e+02,0.000000000000000000e+00
2.390000000000000000e+03,0.000000000000000000e+00
1.622000000000000000e+03,1.000000000000000000e+00
3.619000000000000000e+03,0.000000000000000000e+00
3.229000000000000000e+03,0.000000000000000000e+00
4.758000000000000000e+03,0.000000000000000000e+00
1.411000000000000000e+03,0.000000000000000000e+00
1.560000000000000000e+02,0.000000000000000000e+00
4.785000000000000000e+03,0.000000000000000000e+00
1.184000000000000000e+03,0.000000000000000000e+00
2.310000000000000000e+02,0.000000000000000000e+00
3.201000000000000000e+03,0.000000000000000000e+00
4.021000000000000000e+03,1.000000000000000000e+00
4.113000000000000000e+03,1.000000000000000000e+00
1.270000000000000000e+02,0.000000000000000000e+00
1.980000000000000000e+03,0.000000000000000000e+00
2.018000000000000000e+03,0.000000000000000000e+00
1.740000000000000000e+02,1.000000000000000000e+00
4.468000000000000000e+03,0.000000000000000000e+00
2.365000000000000000e+03,0.000000000000000000e+00
4.396000000000000000e+03,0.000000000000000000e+00
4.590000000000000000e+03,0.000000000000000000e+00
4.143000000000000000e+03,0.000000000000000000e+00
6.760000000000000000e+02,1.000000000000000000e+00
5.440000000000000000e+02,0.000000000000000000e+00
2.084000000000000000e+03,0.000000000000000000e+00
1.212000000000000000e+03,0.000000000000000000e+00
7.670000000000000000e+02,1.000000000000000000e+00
1.150000000000000000e+03,0.000000000000000000e+00
2.369000000000000000e+03,1.000000000000000000e+00
2.789000000000000000e+03,1.000000000000000000e+00
3.850000000000000000e+02,0.000000000000000000e+00
4.355000000000000000e+03,1.000000000000000000e+00
1.349000000000000000e+03,0.000000000000000000e+00
3.023000000000000000e+03,1.000000000000000000e+00
3.614000000000000000e+03,0.000000000000000000e+00
7.440000000000000000e+02,0.000000000000000000e+00
2.951000000000000000e+03,0.000000000000000000e+00
5.970000000000000000e+02,1.000000000000000000e+00
2.901000000000000000e+03,0.000000000000000000e+00
1.641000000000000000e+03,1.000000000000000000e+00
2.396000000000000000e+03,1.000000000000000000e+00
4.773000000000000000e+03,0.000000000000000000e+00
2.028000000000000000e+03,1.000000000000000000e+00
6.700000000000000000e+02,0.000000000000000000e+00
4.544000000000000000e+03,1.000000000000000000e+00
2.778000000000000000e+03,0.000000000000000000e+00
3.860000000000000000e+03,0.000000000000000000e+00
2.640000000000000000e+02,1.000000000000000000e+00
4.775000000000000000e+03,0.000000000000000000e+00
1.663000000000000000e+03,0.000000000000000000e+00
3.671000000000000000e+03,0.000000000000000000e+00
3.821000000000000000e+03,1.000000000000000000e+00
6.160000000000000000e+02,1.000000000000000000e+00
3.878000000000000000e+03,0.000000000000000000e+00
1.103000000000000000e+03,1.000000000000000000e+00
1.697000000000000000e+03,0.000000000000000000e+00
3.836000000000000000e+03,0.000000000000000000e+00
5.580000000000000000e+02,1.000000000000000000e+00
3.450000000000000000e+02,1.000000000000000000e+00
1.497000000000000000e+03,1.000000000000000000e+00
2.876000000000000000e+03,0.000000000000000000e+00
1.739000000000000000e+03,0.000000000000000000e+00
3.711000000000000000e+03,1.000000000000000000e+00
2.513000000000000000e+03,0.000000000000000000e+00
2.832000000000000000e+03,0.000000000000000000e+00
3.670000000000000000e+03,1.000000000000000000e+00
4.255000000000000000e+03,0.000000000000000000e+00
