# 0.8959276012705462
2.062000000000000000e+03,1.000000000000000000e+00
4.706000000000000000e+03,1.000000000000000000e+00
3.147000000000000000e+03,1.000000000000000000e+00
3.840000000000000000e+03,1.000000000000000000e+00
3.000000000000000000e+02,1.000000000000000000e+00
4.690000000000000000e+02,1.000000000000000000e+00
2.483000000000000000e+03,1.000000000000000000e+00
2.217000000000000000e+03,0.000000000000000000e+00
3.991000000000000000e+03,1.000000000000000000e+00
1.946000000000000000e+03,0.000000000000000000e+00
1.548000000000000000e+03,1.000000000000000000e+00
5.930000000000000000e+02,1.000000000000000000e+00
3.228000000000000000e+03,1.000000000000000000e+00
1.970000000000000000e+03,1.000000000000000000e+00
1.178000000000000000e+03,0.000000000000000000e+00
3.582000000000000000e+03,1.000000000000000000e+00
1.882000000000000000e+03,1.000000000000000000e+00
3.514000000000000000e+03,1.000000000000000000e+00
1.279000000000000000e+03,1.000000000000000000e+00
3.470000000000000000e+03,0.000000000000000000e+00
3.343000000000000000e+03,1.000000000000000000e+00
1.176000000000000000e+03,1.000000000000000000e+00
6.980000000000000000e+02,1.000000000000000000e+00
2.228000000000000000e+03,0.000000000000000000e+00
1.217000000000000000e+03,1.000000000000000000e+00
1.735000000000000000e+03,1.000000000000000000e+00
3.924000000000000000e+03,1.000000000000000000e+00
1.499000000000000000e+03,1.000000000000000000e+00
3.459000000000000000e+03,1.000000000000000000e+00
1.861000000000000000e+03,0.000000000000000000e+00
3.942000000000000000e+03,1.000000000000000000e+00
3.091000000000000000e+03,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
8.900000000000000000e+02,1.000000000000000000e+00
2.280000000000000000e+03,1.000000000000000000e+00
3.984000000000000000e+03,0.000000000000000000e+00
1.473000000000000000e+03,1.000000000000000000e+00
4.988000000000000000e+03,1.000000000000000000e+00
3.293000000000000000e+03,0.000000000000000000e+00
3.833000000000000000e+03,0.000000000000000000e+00
3.355000000000000000e+03,1.000000000000000000e+00
3.551000000000000000e+03,1.000000000000000000e+00
3.470000000000000000e+02,1.000000000000000000e+00
2.110000000000000000e+03,0.000000000000000000e+00
4.930000000000000000e+02,1.000000000000000000e+00
4.360000000000000000e+02,1.000000000000000000e+00
2.851000000000000000e+03,1.000000000000000000e+00
8.860000000000000000e+02,1.000000000000000000e+00
1.367000000000000000e+03,1.000000000000000000e+00
4.142000000000000000e+03,1.000000000000000000e+00
2.099000000000000000e+03,0.000000000000000000e+00
5.710000000000000000e+02,0.000000000000000000e+00
1.284000000000000000e+03,0.000000000000000000e+00
3.624000000000000000e+03,1.000000000000000000e+00
8.160000000000000000e+02,1.000000000000000000e+00
4.165000000000000000e+03,1.000000000000000000e+00
2.795000000000000000e+03,1.000000000000000000e+00
4.609000000000000000e+03,1.000000000000000000e+00
4.954000000000000000e+03,1.000000000000000000e+00
2.044000000000000000e+03,0.000000000000000000e+00
3.947000000000000000e+03,1.000000000000000000e+00
2.048000000000000000e+03,1.000000000000000000e+00
4.158000000000000000e+03,1.000000000000000000e+00
2.090000000000000000e+02,1.000000000000000000e+00
6.370000000000000000e+02,1.000000000000000000e+00
3.236000000000000000e+03,1.000000000000000000e+00
2.898000000000000000e+03,1.000000000000000000e+00
4.276000000000000000e+03,1.000000000000000000e+00
7.490000000000000000e+02,0.000000000000000000e+00
1.805000000000000000e+03,1.000000000000000000e+00
1.053000000000000000e+03,1.000000000000000000e+00
4.190000000000000000e+03,1.000000000000000000e+00
1.877000000000000000e+03,1.000000000000000000e+00
1.160000000000000000e+02,1.000000000000000000e+00
4.900000000000000000e+03,0.000000000000000000e+00
2.327000000000000000e+03,1.000000000000000000e+00
3.570000000000000000e+03,1.000000000000000000e+00
2.877000000000000000e+03,0.000000000000000000e+00
1.120000000000000000e+02,0.000000000000000000e+00
4.885000000000000000e+03,1.000000000000000000e+00
7.520000000000000000e+02,1.000000000000000000e+00
4.466000000000000000e+03,1.000000000000000000e+00
2.051000000000000000e+03,1.000000000000000000e+00
2.499000000000000000e+03,0.000000000000000000e+00
4.687000000000000000e+03,1.000000000000000000e+00
4.947000000000000000e+03,0.000000000000000000e+00
3.020000000000000000e+02,0.000000000000000000e+00
9.870000000000000000e+02,1.000000000000000000e+00
4.371000000000000000e+03,1.000000000000000000e+00
4.838000000000000000e+03,1.000000000000000000e+00
2.680000000000000000e+03,1.000000000000000000e+00
2.617000000000000000e+03,1.000000000000000000e+00
4.748000000000000000e+03,1.000000000000000000e+00
