# 0.9389140266099127
3.901000000000000000e+03,1.000000000000000000e+00
6.600000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+03,1.000000000000000000e+00
4.560000000000000000e+03,1.000000000000000000e+00
3.810000000000000000e+02,1.000000000000000000e+00
1.059000000000000000e+03,1.000000000000000000e+00
4.123000000000000000e+03,1.000000000000000000e+00
4.721000000000000000e+03,1.000000000000000000e+00
4.740000000000000000e+02,0.000000000000000000e+00
6.070000000000000000e+02,1.000000000000000000e+00
3.943000000000000000e+03,0.000000000000000000e+00
1.627000000000000000e+03,1.000000000000000000e+00
1.415000000000000000e+03,1.000000000000000000e+00
4.416000000000000000e+03,1.000000000000000000e+00
5.190000000000000000e+02,1.000000000000000000e+00
1.113000000000000000e+03,1.000000000000000000e+00
1.889000000000000000e+03,0.000000000000000000e+00
3.470000000000000000e+02,1.000000000000000000e+00
3.548000000000000000e+03,0.000000000000000000e+00
4.445000000000000000e+03,1.000000000000000000e+00
2.146000000000000000e+03,1.000000000000000000e+00
3.447000000000000000e+03,1.000000000000000000e+00
1.984000000000000000e+03,0.000000000000000000e+00
1.621000000000000000e+03,1.000000000000000000e+00
1.808000000000000000e+03,1.000000000000000000e+00
1.818000000000000000e+03,0.000000000000000000e+00
3.724000000000000000e+03,1.000000000000000000e+00
4.482000000000000000e+03,0.000000000000000000e+00
3.868000000000000000e+03,1.000000000000000000e+00
9.710000000000000000e+02,1.000000000000000000e+00
2.386000000000000000e+03,1.000000000000000000e+00
2.593000000000000000e+03,0.000000000000000000e+00
4.022000000000000000e+03,1.000000000000000000e+00
5.850000000000000000e+02,1.000000000000000000e+00
2.768000000000000000e+03,1.000000000000000000e+00
1.284000000000000000e+03,1.000000000000000000e+00
4.360000000000000000e+03,1.000000000000000000e+00
7.420000000000000000e+02,1.000000000000000000e+00
4.415000000000000000e+03,1.000000000000000000e+00
3.311000000000000000e+03,0.000000000000000000e+00
4.827000000000000000e+03,1.000000000000000000e+00
1.107000000000000000e+03,1.000000000000000000e+00
4.460000000000000000e+03,1.000000000000000000e+00
3.565000000000000000e+03,0.000000000000000000e+00
2.645000000000000000e+03,1.000000000000000000e+00
7.710000000000000000e+02,1.000000000000000000e+00
1.173000000000000000e+03,0.000000000000000000e+00
1.026000000000000000e+03,1.000000000000000000e+00
4.864000000000000000e+03,1.000000000000000000e+00
1.049000000000000000e+03,1.000000000000000000e+00
1.554000000000000000e+03,1.000000000000000000e+00
1.230000000000000000e+03,1.000000000000000000e+00
1.226000000000000000e+03,1.000000000000000000e+00
3.134000000000000000e+03,1.000000000000000000e+00
2.582000000000000000e+03,1.000000000000000000e+00
3.094000000000000000e+03,1.000000000000000000e+00
2.350000000000000000e+03,1.000000000000000000e+00
2.640000000000000000e+02,0.000000000000000000e+00
2.916000000000000000e+03,1.000000000000000000e+00
4.446000000000000000e+03,1.000000000000000000e+00
3.890000000000000000e+03,1.000000000000000000e+00
4.091000000000000000e+03,1.000000000000000000e+00
3.528000000000000000e+03,1.000000000000000000e+00
8.630000000000000000e+02,1.000000000000000000e+00
3.179000000000000000e+03,0.000000000000000000e+00
3.423000000000000000e+03,0.000000000000000000e+00
4.073000000000000000e+03,1.000000000000000000e+00
2.497000000000000000e+03,0.000000000000000000e+00
1.668000000000000000e+03,1.000000000000000000e+00
1.544000000000000000e+03,1.000000000000000000e+00
3.726000000000000000e+03,1.000000000000000000e+00
1.773000000000000000e+03,1.000000000000000000e+00
3.480000000000000000e+03,0.000000000000000000e+00
1.139000000000000000e+03,1.000000000000000000e+00
4.950000000000000000e+03,1.000000000000000000e+00
4.095000000000000000e+03,0.000000000000000000e+00
4.030000000000000000e+03,1.000000000000000000e+00
1.601000000000000000e+03,1.000000000000000000e+00
3.969000000000000000e+03,1.000000000000000000e+00
3.066000000000000000e+03,0.000000000000000000e+00
7.100000000000000000e+01,1.000000000000000000e+00
2.074000000000000000e+03,0.000000000000000000e+00
4.516000000000000000e+03,1.000000000000000000e+00
3.921000000000000000e+03,1.000000000000000000e+00
4.793000000000000000e+03,0.000000000000000000e+00
4.860000000000000000e+03,1.000000000000000000e+00
2.808000000000000000e+03,1.000000000000000000e+00
4.206000000000000000e+03,1.000000000000000000e+00
4.197000000000000000e+03,0.000000000000000000e+00
3.891000000000000000e+03,0.000000000000000000e+00
2.033000000000000000e+03,1.000000000000000000e+00
3.380000000000000000e+02,0.000000000000000000e+00
4.471000000000000000e+03,1.000000000000000000e+00
3.563000000000000000e+03,1.000000000000000000e+00
1.089000000000000000e+03,1.000000000000000000e+00
3.618000000000000000e+03,1.000000000000000000e+00
3.800000000000000000e+02,1.000000000000000000e+00
4.453000000000000000e+03,1.000000000000000000e+00
6.860000000000000000e+02,1.000000000000000000e+00
