# 0.9694570135746606
1.055000000000000000e+03,1.000000000000000000e+00
4.418000000000000000e+03,0.000000000000000000e+00
2.652000000000000000e+03,1.000000000000000000e+00
4.774000000000000000e+03,1.000000000000000000e+00
3.515000000000000000e+03,0.000000000000000000e+00
4.088000000000000000e+03,1.000000000000000000e+00
2.816000000000000000e+03,0.000000000000000000e+00
1.446000000000000000e+03,0.000000000000000000e+00
3.595000000000000000e+03,0.000000000000000000e+00
4.846000000000000000e+03,0.000000000000000000e+00
7.980000000000000000e+02,1.000000000000000000e+00
4.748000000000000000e+03,0.000000000000000000e+00
2.189000000000000000e+03,0.000000000000000000e+00
7.740000000000000000e+02,0.000000000000000000e+00
1.654000000000000000e+03,0.000000000000000000e+00
4.460000000000000000e+03,0.000000000000000000e+00
3.614000000000000000e+03,0.000000000000000000e+00
8.890000000000000000e+02,0.000000000000000000e+00
3.751000000000000000e+03,1.000000000000000000e+00
7.960000000000000000e+02,0.000000000000000000e+00
3.147000000000000000e+03,0.000000000000000000e+00
1.062000000000000000e+03,0.000000000000000000e+00
3.010000000000000000e+03,0.000000000000000000e+00
4.258000000000000000e+03,0.000000000000000000e+00
2.238000000000000000e+03,0.000000000000000000e+00
9.240000000000000000e+02,0.000000000000000000e+00
3.046000000000000000e+03,0.000000000000000000e+00
4.961000000000000000e+03,0.000000000000000000e+00
1.536000000000000000e+03,0.000000000000000000e+00
2.975000000000000000e+03,0.000000000000000000e+00
1.797000000000000000e+03,0.000000000000000000e+00
3.830000000000000000e+03,0.000000000000000000e+00
2.650000000000000000e+03,1.000000000000000000e+00
4.481000000000000000e+03,0.000000000000000000e+00
7.820000000000000000e+02,1.000000000000000000e+00
1.045000000000000000e+03,0.000000000000000000e+00
2.775000000000000000e+03,0.000000000000000000e+00
1.253000000000000000e+03,0.000000000000000000e+00
2.949000000000000000e+03,0.000000000000000000e+00
7.440000000000000000e+02,1.000000000000000000e+00
1.284000000000000000e+03,1.000000000000000000e+00
2.492000000000000000e+03,0.000000000000000000e+00
1.592000000000000000e+03,1.000000000000000000e+00
1.753000000000000000e+03,0.000000000000000000e+00
4.700000000000000000e+02,1.000000000000000000e+00
1.606000000000000000e+03,0.000000000000000000e+00
3.680000000000000000e+03,1.000000000000000000e+00
8.290000000000000000e+02,0.000000000000000000e+00
1.678000000000000000e+03,0.000000000000000000e+00
1.914000000000000000e+03,0.000000000000000000e+00
9.050000000000000000e+02,0.000000000000000000e+00
1.071000000000000000e+03,0.000000000000000000e+00
1.100000000000000000e+02,0.000000000000000000e+00
3.216000000000000000e+03,0.000000000000000000e+00
3.032000000000000000e+03,0.000000000000000000e+00
9.770000000000000000e+02,0.000000000000000000e+00
2.610000000000000000e+03,0.000000000000000000e+00
4.972000000000000000e+03,0.000000000000000000e+00
3.999000000000000000e+03,0.000000000000000000e+00
1.341000000000000000e+03,1.000000000000000000e+00
2.250000000000000000e+03,1.000000000000000000e+00
9.230000000000000000e+02,1.000000000000000000e+00
1.607000000000000000e+03,0.000000000000000000e+00
1.718000000000000000e+03,0.000000000000000000e+00
1.092000000000000000e+03,1.000000000000000000e+00
8.190000000000000000e+02,0.000000000000000000e+00
2.726000000000000000e+03,0.000000000000000000e+00
3.330000000000000000e+02,0.000000000000000000e+00
1.662000000000000000e+03,0.000000000000000000e+00
4.725000000000000000e+03,0.000000000000000000e+00
2.354000000000000000e+03,0.000000000000000000e+00
4.479000000000000000e+03,1.000000000000000000e+00
3.133000000000000000e+03,0.000000000000000000e+00
2.928000000000000000e+03,0.000000000000000000e+00
3.698000000000000000e+03,0.000000000000000000e+00
2.798000000000000000e+03,0.000000000000000000e+00
2.548000000000000000e+03,1.000000000000000000e+00
3.753000000000000000e+03,1.000000000000000000e+00
3.594000000000000000e+03,1.000000000000000000e+00
3.391000000000000000e+03,1.000000000000000000e+00
7.370000000000000000e+02,1.000000000000000000e+00
1.470000000000000000e+02,0.000000000000000000e+00
2.083000000000000000e+03,0.000000000000000000e+00
2.590000000000000000e+02,0.000000000000000000e+00
1.840000000000000000e+02,1.000000000000000000e+00
2.131000000000000000e+03,1.000000000000000000e+00
3.837000000000000000e+03,0.000000000000000000e+00
6.900000000000000000e+01,0.000000000000000000e+00
2.577000000000000000e+03,1.000000000000000000e+00
4.851000000000000000e+03,0.000000000000000000e+00
3.465000000000000000e+03,0.000000000000000000e+00
3.380000000000000000e+03,0.000000000000000000e+00
3.431000000000000000e+03,0.000000000000000000e+00
2.245000000000000000e+03,1.000000000000000000e+00
4.987000000000000000e+03,1.000000000000000000e+00
6.270000000000000000e+02,0.000000000000000000e+00
4.149000000000000000e+03,1.000000000000000000e+00
1.482000000000000000e+03,0.000000000000000000e+00
4.906000000000000000e+03,0.000000000000000000e+00
3.217000000000000000e+03,1.000000000000000000e+00
4.031000000000000000e+03,0.000000000000000000e+00
3.671000000000000000e+03,0.000000000000000000e+00
4.681000000000000000e+03,0.000000000000000000e+00
2.664000000000000000e+03,0.000000000000000000e+00
3.864000000000000000e+03,0.000000000000000000e+00
4.093000000000000000e+03,0.000000000000000000e+00
4.621000000000000000e+03,0.000000000000000000e+00
2.257000000000000000e+03,1.000000000000000000e+00
3.552000000000000000e+03,1.000000000000000000e+00
3.108000000000000000e+03,1.000000000000000000e+00
2.404000000000000000e+03,0.000000000000000000e+00
3.117000000000000000e+03,0.000000000000000000e+00
2.176000000000000000e+03,0.000000000000000000e+00
1.715000000000000000e+03,0.000000000000000000e+00
1.950000000000000000e+02,1.000000000000000000e+00
6.160000000000000000e+02,0.000000000000000000e+00
1.868000000000000000e+03,0.000000000000000000e+00
1.834000000000000000e+03,0.000000000000000000e+00
4.777000000000000000e+03,0.000000000000000000e+00
3.943000000000000000e+03,0.000000000000000000e+00
1.035000000000000000e+03,0.000000000000000000e+00
